selection_rank,tile_name,selection_category,already_downloaded,size_bytes,size_gb,download_url,new_positive_polygon_count,positive_polygon_count,positive_feature_count,high_confidence_polygon_count,moderate_confidence_polygon_count,positive_intersection_m2,new_positive_intersection_m2,min_distance_to_existing_train_km,probe_accepted_patches_2m,probe_positive_patches_2m,probe_negative_patches_2m,probe_retained_polygon_count_2m,static_score,selection_reason,bbox_west,bbox_south,bbox_east,bbox_north
1,USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,positive_diversity,False,166036314,0.166036,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,14,14,14,4,10,262508.311,262508.311,1.827,,,,,221.1318,positive_diversity; additional_new_polygons=14; selected_spatial_novelty_km=999.00; downloaded=no,-123.5865650008,45.5608965171,-123.5744213125,45.5694263682
2,USGS_LPC_OR_WesternWildfires_A22_s05160w14040.laz,positive_diversity,False,195360572,0.195361,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14040.laz,12,14,14,5,9,311169.316,232247.942,0.0,,,,,196.6874,positive_diversity; additional_new_polygons=12; selected_spatial_novelty_km=1.83; downloaded=no,-123.6099749788,45.560275839,-123.5978282098,45.5688079488
3,USGS_LPC_OR_WesternWildfires_A22_s04410w13980.laz,positive_diversity,False,137817005,0.137817,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w13980.laz,10,10,10,4,6,61406.255,61406.255,7.706,,,,,165.6716,positive_diversity; additional_new_polygons=10; selected_spatial_novelty_km=22.92; downloaded=no,-123.9015856432,45.5356817251,-123.8894041437,45.5442419954
4,USGS_LPC_OR_WesternWildfires_A22_s04860w13710.laz,positive_diversity,False,216487368,0.216487,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13710.laz,10,10,10,4,6,147221.42,147221.42,5.271,,,,,164.0258,positive_diversity; additional_new_polygons=10; selected_spatial_novelty_km=13.59; downloaded=no,-123.7219625315,45.4666717049,-123.7098201195,45.475215047
5,USGS_LPC_OR_WesternWildfires_A22_s05190w14070.laz,positive_diversity,False,178739708,0.17874,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w14070.laz,11,11,11,6,5,156909.401,156909.401,0.879,,,,,177.6936,positive_diversity; additional_new_polygons=9; selected_spatial_novelty_km=1.29; downloaded=no,-123.5987120258,45.5688079516,-123.5865650048,45.577338934
6,USGS_LPC_OR_WesternWildfires_A22_s04800w13650.laz,positive_diversity,False,161166153,0.161166,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w13650.laz,10,10,10,1,9,121691.524,121691.524,5.295,,,,,159.3733,positive_diversity; additional_new_polygons=10; selected_spatial_novelty_km=2.59; downloaded=no,-123.7444088584,45.4495816561,-123.7322669693,45.4581272372
7,USGS_LPC_OR_WesternWildfires_A22_s05220w14070.laz,positive_diversity,False,124805762,0.124806,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14070.laz,11,11,11,5,6,90835.951,90835.951,1.792,,,,,176.6031,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=0.91; downloaded=no,-123.5870053072,45.5691177474,-123.5748598273,45.5776476002
8,USGS_LPC_OR_WesternWildfires_A22_s05160w14070.laz,positive_diversity,True,176515682,0.176516,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14070.laz,10,12,12,5,7,431031.391,128827.964,0.0,100,76,21,9,185.1307,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=0.91; downloaded=yes,-123.6104186184,45.5684969837,-123.5982700568,45.5770290956
9,USGS_LPC_OR_WesternWildfires_A22_s05280w14100.laz,positive_diversity,False,157271433,0.157271,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14100.laz,9,9,9,2,7,113658.741,113658.741,3.587,,,,,144.1024,positive_diversity; additional_new_polygons=9; selected_spatial_novelty_km=2.04; downloaded=no,-123.5640285914,45.577955097,-123.5518844038,45.5864826913
10,USGS_LPC_OR_WesternWildfires_A22_s05190w14040.laz,positive_diversity,False,187142780,0.187143,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w14040.laz,12,12,12,2,10,93828.945,93828.945,0.913,,,,,186.2535,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.91; downloaded=no,-123.5982700528,45.560586764,-123.5861248239,45.5691177446
11,USGS_LPC_OR_WesternWildfires_A22_s04470w14190.laz,positive_diversity,False,132418689,0.132419,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14190.laz,8,8,8,3,5,57848.202,57848.202,5.761,,,,,132.1753,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=6.65; downloaded=no,-123.8815635595,45.593901315,-123.8693724979,45.602459374
12,USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,positive_diversity,False,141018934,0.141019,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,8,8,8,3,5,44583.873,44583.873,0.0,,,,,126.1972,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=7.81; downloaded=no,-123.7757229451,45.3828320588,-123.7635907906,45.391380956
13,USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,positive_diversity,False,179547370,0.179547,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,8,8,8,2,6,141679.328,141679.328,1.792,,,,,127.5112,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=6.40; downloaded=no,-123.6068730403,45.5027266966,-123.5947388043,45.5112587876
