tile_name,patches,mosaic_height,mosaic_width,observed_unique_pixels,overlap_pixels,label_conflict_pixels,threshold,tp,fp,fn,tn,ignored,total,valid_pixels,dice,iou,precision,recall,specificity,ignore_fraction,gt_positive_fraction_valid,predicted_positive_fraction_valid,false_positive_fraction_valid,false_negative_fraction_valid,comparison_png,gt_tif,pred_tif,probability_tif,error_tif
USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz,33,1920,1920,1106286,447720,0,0.65,33837,174756,44648,853045,2580114,3686400,1106286.0,0.23573384237036624,0.1336158047077685,0.16221541470710907,0.43112696693635727,0.8299709768719821,0.6999007161458334,0.07094458395026242,0.1885525081217696,0.1579663848227312,0.040358460651224004,stitched_tile_maps\USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz__predicted_vs_gt.png,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz__gt.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz__pred_t0.65.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz__probability.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04710w14520.laz__error_t0.65.tif
USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz,11,1664,1024,599336,114688,0,0.65,6735,129210,3047,460344,1104600,1703936,599336.0,0.09243311122853005,0.048456026246114885,0.0495420942292839,0.6885095072582293,0.7808343256088501,0.6482637845552884,0.016321395677883526,0.22682602079634795,0.21558858470040176,0.005083959581937344,stitched_tile_maps\USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz__predicted_vs_gt.png,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz__gt.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz__pred_t0.65.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz__probability.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04410w14130.laz__error_t0.65.tif
USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz,10,512,1280,360448,180224,0,0.65,0,102050,0,258398,294912,655360,360448.0,0.0,0.0,0.0,0.0,0.7168801047585227,0.45,0.0,0.2831198952414773,0.2831198952414773,0.0,stitched_tile_maps\USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz__predicted_vs_gt.png,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz__gt.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz__pred_t0.65.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz__probability.tif,stitched_tile_geotiffs\USGS_LPC_OR_WesternWildfires_A22_s04380w14100.laz__error_t0.65.tif
